utc,pair,travel_s,no_traffic_s,historic_s,delay_s,length_m,status
2026-09-01T00:32:30Z,i5sb_span,1188,881,1181,182,13967,ok
2026-09-01T00:32:30Z,vanc_pdx,984,836,1065,49,13302,ok
2026-09-01T00:32:30Z,i5sb_detour,813,572,854,169,10425,ok
2026-09-01T00:32:30Z,interstate_sb,865,729,919,49,7573,ok
2026-09-01T00:32:30Z,williams_nb,1056,843,1065,0,6185,ok
2026-09-01T00:32:30Z,mlk_sb,935,674,984,135,14269,ok
2026-09-01T00:32:30Z,grand_nb,1004,702,1025,0,7151,ok
2026-09-01T00:32:30Z,i205_sb,985,540,786,386,11198,ok
2026-09-01T00:32:30Z,i84wb_feeder,894,610,842,161,10021,ok
2026-09-01T00:32:30Z,powell_wb,811,618,820,0,7125,ok
2026-09-01T00:32:30Z,ctrl_west,1951,1493,1840,241,31189,ok
2026-09-01T00:32:30Z,ctrl_se,1384,1102,1398,0,13207,ok
2026-09-01T01:52:11Z,i5sb_span,916,881,1004,0,13967,ok
2026-09-01T01:52:11Z,vanc_pdx,804,770,893,0,13379,ok
2026-09-01T01:52:11Z,i5sb_detour,602,572,688,0,10425,ok
2026-09-01T01:52:11Z,interstate_sb,780,729,835,0,7573,ok
2026-09-01T01:52:11Z,williams_nb,848,810,898,0,8210,ok
2026-09-01T01:52:11Z,mlk_sb,704,674,795,0,14269,ok
2026-09-01T01:52:11Z,grand_nb,670,607,732,0,9773,ok
2026-09-01T01:52:11Z,i205_sb,555,540,597,0,11198,ok
2026-09-01T01:52:11Z,i84wb_feeder,655,610,735,0,10021,ok
2026-09-01T01:52:11Z,powell_wb,742,618,746,0,7125,ok
2026-09-01T01:52:11Z,ctrl_west,1611,1493,1626,0,31189,ok
2026-09-01T01:52:11Z,ctrl_se,1163,998,1170,0,12385,ok
2026-09-01T02:52:10Z,i5sb_span,895,881,946,0,13967,ok
2026-09-01T02:52:10Z,vanc_pdx,789,770,832,0,13379,ok
2026-09-01T02:52:10Z,i5sb_detour,589,572,634,0,10425,ok
2026-09-01T02:52:10Z,interstate_sb,764,729,797,0,7573,ok
2026-09-01T02:52:10Z,williams_nb,834,810,855,0,8210,ok
2026-09-01T02:52:10Z,mlk_sb,684,674,735,0,14269,ok
2026-09-01T02:52:10Z,grand_nb,632,607,659,0,9773,ok
2026-09-01T02:52:10Z,i205_sb,545,540,563,0,11198,ok
2026-09-01T02:52:10Z,i84wb_feeder,629,610,676,0,10021,ok
2026-09-01T02:52:10Z,powell_wb,687,618,698,0,7125,ok
2026-09-01T02:52:10Z,ctrl_west,1549,1493,1566,0,31189,ok
2026-09-01T02:52:10Z,ctrl_se,1081,998,1097,0,12385,ok
2026-09-01T03:52:10Z,i5sb_span,894,881,918,0,13967,ok
2026-09-01T03:52:10Z,vanc_pdx,785,770,806,0,13379,ok
2026-09-01T03:52:10Z,i5sb_detour,585,572,608,0,10425,ok
2026-09-01T03:52:10Z,interstate_sb,754,729,769,0,7573,ok
2026-09-01T03:52:10Z,williams_nb,831,810,839,0,8210,ok
2026-09-01T03:52:10Z,mlk_sb,683,674,708,0,14269,ok
2026-09-01T03:52:10Z,grand_nb,623,607,637,0,9773,ok
2026-09-01T03:52:10Z,i205_sb,545,540,556,0,11198,ok
2026-09-01T03:52:10Z,i84wb_feeder,623,610,647,0,10021,ok
2026-09-01T03:52:10Z,powell_wb,664,618,666,0,7125,ok
2026-09-01T03:52:10Z,ctrl_west,1541,1493,1539,0,31189,ok
2026-09-01T03:52:10Z,ctrl_se,1053,998,1054,0,12385,ok
2026-09-01T04:52:09Z,i5sb_span,894,881,881,0,13967,ok
2026-09-01T04:52:09Z,vanc_pdx,783,770,772,0,13379,ok
2026-09-01T04:52:09Z,i5sb_detour,578,572,574,0,10425,ok
2026-09-01T04:52:09Z,interstate_sb,744,729,731,0,7573,ok
2026-09-01T04:52:09Z,williams_nb,825,810,811,0,8210,ok
2026-09-01T04:52:09Z,mlk_sb,684,674,676,0,14269,ok
2026-09-01T04:52:09Z,grand_nb,617,607,608,0,9773,ok
2026-09-01T04:52:09Z,i205_sb,549,540,541,0,11198,ok
2026-09-01T04:52:09Z,i84wb_feeder,643,610,611,0,10021,ok
2026-09-01T04:52:09Z,powell_wb,636,618,619,0,7125,ok
2026-09-01T04:52:09Z,ctrl_west,1518,1493,1494,0,31189,ok
2026-09-01T04:52:09Z,ctrl_se,1027,998,999,0,12385,ok
2026-09-01T05:36:49Z,i5sb_span,933,910,910,0,14300,ok
2026-09-01T05:36:49Z,vanc_pdx,783,770,770,0,13379,ok
2026-09-01T05:36:49Z,i5sb_detour,592,572,572,0,10425,ok
2026-09-01T05:36:49Z,interstate_sb,743,729,729,0,7573,ok
2026-09-01T05:36:49Z,williams_nb,824,810,810,0,8210,ok
2026-09-01T05:36:49Z,mlk_sb,695,674,674,0,14269,ok
2026-09-01T05:36:49Z,grand_nb,616,607,607,0,9773,ok
2026-09-01T05:36:49Z,i205_sb,544,540,540,0,11198,ok
2026-09-01T05:36:49Z,i84wb_feeder,616,610,610,0,10021,ok
2026-09-01T05:36:49Z,powell_wb,635,618,618,0,7125,ok
2026-09-01T05:36:49Z,ctrl_west,1509,1493,1493,0,31189,ok
2026-09-01T05:36:49Z,ctrl_se,1026,998,998,0,12385,ok
2026-09-01T06:52:08Z,i5sb_span,895,881,881,0,13967,ok
2026-09-01T06:52:08Z,vanc_pdx,790,770,770,0,13379,ok
2026-09-01T06:52:08Z,i5sb_detour,589,572,572,0,10425,ok
2026-09-01T06:52:08Z,interstate_sb,735,729,729,0,7573,ok
2026-09-01T06:52:08Z,williams_nb,816,810,810,0,8210,ok
2026-09-01T06:52:08Z,mlk_sb,690,674,674,0,14269,ok
2026-09-01T06:52:08Z,grand_nb,611,607,607,0,9773,ok
2026-09-01T06:52:08Z,i205_sb,542,540,540,0,11198,ok
2026-09-01T06:52:08Z,i84wb_feeder,611,610,610,0,10021,ok
2026-09-01T06:52:08Z,powell_wb,624,618,618,0,7125,ok
2026-09-01T06:52:08Z,ctrl_west,1494,1493,1493,0,31189,ok
2026-09-01T06:52:08Z,ctrl_se,1007,998,998,0,12385,ok
2026-09-01T07:52:08Z,i5sb_span,882,881,881,0,13967,ok
2026-09-01T07:52:08Z,vanc_pdx,773,770,770,0,13379,ok
2026-09-01T07:52:08Z,i5sb_detour,586,572,572,0,10425,ok
2026-09-01T07:52:08Z,interstate_sb,723,729,729,0,7573,ok
2026-09-01T07:52:08Z,williams_nb,800,810,810,0,8210,ok
2026-09-01T07:52:08Z,mlk_sb,678,674,674,0,14269,ok
2026-09-01T07:52:08Z,grand_nb,600,607,607,0,9773,ok
2026-09-01T07:52:08Z,i205_sb,537,540,540,0,11198,ok
2026-09-01T07:52:08Z,i84wb_feeder,605,610,610,0,10021,ok
