utc,pair,travel_s,no_traffic_s,historic_s,delay_s,length_m,status
2026-09-01T00:32:30Z,i5sb_span,1188,881,1181,182,13967,ok
2026-09-01T00:32:30Z,vanc_pdx,984,836,1065,49,13302,ok
2026-09-01T00:32:30Z,i5sb_detour,813,572,854,169,10425,ok
2026-09-01T00:32:30Z,interstate_sb,865,729,919,49,7573,ok
2026-09-01T00:32:30Z,williams_nb,1056,843,1065,0,6185,ok
2026-09-01T00:32:30Z,mlk_sb,935,674,984,135,14269,ok
2026-09-01T00:32:30Z,grand_nb,1004,702,1025,0,7151,ok
2026-09-01T00:32:30Z,i205_sb,985,540,786,386,11198,ok
2026-09-01T00:32:30Z,i84wb_feeder,894,610,842,161,10021,ok
2026-09-01T00:32:30Z,powell_wb,811,618,820,0,7125,ok
2026-09-01T00:32:30Z,ctrl_west,1951,1493,1840,241,31189,ok
2026-09-01T00:32:30Z,ctrl_se,1384,1102,1398,0,13207,ok
2026-09-01T01:52:11Z,i5sb_span,916,881,1004,0,13967,ok
2026-09-01T01:52:11Z,vanc_pdx,804,770,893,0,13379,ok
2026-09-01T01:52:11Z,i5sb_detour,602,572,688,0,10425,ok
2026-09-01T01:52:11Z,interstate_sb,780,729,835,0,7573,ok
2026-09-01T01:52:11Z,williams_nb,848,810,898,0,8210,ok
2026-09-01T01:52:11Z,mlk_sb,704,674,795,0,14269,ok
2026-09-01T01:52:11Z,grand_nb,670,607,732,0,9773,ok
2026-09-01T01:52:11Z,i205_sb,555,540,597,0,11198,ok
2026-09-01T01:52:11Z,i84wb_feeder,655,610,735,0,10021,ok
2026-09-01T01:52:11Z,powell_wb,742,618,746,0,7125,ok
2026-09-01T01:52:11Z,ctrl_west,1611,1493,1626,0,31189,ok
2026-09-01T01:52:11Z,ctrl_se,1163,998,1170,0,12385,ok
