utc,pair,travel_s,no_traffic_s,historic_s,delay_s,length_m,status
2026-08-18T15:59:04Z,i5sb_span,1570,1324,1660,0,14034,ok
2026-08-18T15:59:04Z,vanc_pdx,1442,1225,1564,7,13412,ok
2026-08-18T15:59:04Z,i5sb_detour,1195,1033,1255,0,9442,ok
2026-08-18T15:59:04Z,interstate_sb,985,854,1036,0,6162,ok
2026-08-18T15:59:04Z,williams_nb,844,809,872,0,8210,ok
2026-08-18T15:59:04Z,mlk_sb,1141,945,1213,0,10023,ok
2026-08-18T15:59:04Z,grand_nb,690,606,727,0,9773,ok
2026-08-18T15:59:04Z,i205_sb,544,540,567,0,11198,ok
2026-08-18T15:59:04Z,i84wb_feeder,1075,913,1133,0,7890,ok
2026-08-18T15:59:04Z,powell_wb,827,618,903,0,7125,ok
2026-08-18T15:59:04Z,ctrl_west,1737,1492,1747,69,31189,ok
2026-08-18T15:59:04Z,ctrl_se,1156,998,1216,0,12385,ok
2026-08-18T16:45:42Z,i5sb_span,1358,879,1136,423,13967,ok
2026-08-18T16:45:42Z,vanc_pdx,1305,776,1083,464,14337,ok
2026-08-18T16:45:42Z,i5sb_detour,966,572,766,327,10425,ok
2026-08-18T16:45:42Z,interstate_sb,1022,929,1037,0,7545,ok
2026-08-18T16:45:42Z,williams_nb,854,809,863,0,8210,ok
2026-08-18T16:45:42Z,mlk_sb,1124,945,1171,0,10023,ok
2026-08-18T16:45:42Z,grand_nb,688,606,710,0,9773,ok
2026-08-18T16:45:42Z,i205_sb,551,540,563,0,11198,ok
2026-08-18T16:45:42Z,i84wb_feeder,812,608,877,124,10021,ok
2026-08-18T16:45:42Z,powell_wb,770,618,813,0,7125,ok
2026-08-18T16:45:42Z,ctrl_west,1627,1492,1679,0,31189,ok
2026-08-18T16:45:42Z,ctrl_se,1149,998,1181,0,12385,ok
2026-08-18T17:38:32Z,i5sb_span,1313,910,1143,321,14300,ok
2026-08-18T17:38:32Z,vanc_pdx,1160,834,1018,264,13302,ok
2026-08-18T17:38:32Z,i5sb_detour,869,572,745,229,10425,ok
